iter	Passed	Remaining
0	1	177
1	3	163
2	4	155
3	5	143
4	7	142
5	8	140
6	10	141
7	12	143
8	14	142
9	15	139
10	17	138
11	19	143
12	21	140
13	22	139
14	24	138
15	26	140
16	28	138
17	29	136
18	31	132
19	32	128
20	33	125
21	34	121
22	35	118
23	36	115
24	37	112
25	38	109
26	39	107
27	41	107
28	43	105
29	44	102
30	45	100
31	46	97
32	47	95
33	47	92
34	48	90
35	49	88
36	51	87
37	51	84
38	52	82
39	53	80
40	54	78
41	54	75
42	55	74
43	56	72
44	57	70
45	58	68
46	58	66
47	59	64
48	60	62
49	60	60
50	61	59
51	62	57
52	63	56
53	63	54
54	64	52
55	64	51
56	65	49
57	66	48
58	66	46
59	67	45
60	68	43
61	68	42
62	69	40
63	70	39
64	71	38
65	71	37
66	72	35
67	73	34
68	73	33
69	74	31
70	75	30
71	75	29
72	76	28
73	76	27
74	77	25
75	78	24
76	78	23
77	79	22
78	79	21
79	80	20
80	81	19
81	82	18
82	82	16
83	83	15
84	83	14
85	84	13
86	85	12
87	86	11
88	86	10
89	87	9
90	87	8
91	88	7
92	89	6
93	89	5
94	90	4
95	90	3
96	91	2
97	91	1
98	92	0
99	92	0
